,City,Country,Latitude,Longitude,Temperature,Max Temperature,Min Temperature,Humidity,Cloudiness,Wind Speed
0,Hilo,US,19.7297,-155.09,28.37,28.85,26.45,70,0,5.14
1,Bengkulu,ID,-3.8004,102.2655,23.93,23.93,23.93,89,100,1.71
2,Ulladulla,AU,-35.35,150.4667,23.33,23.33,23.33,62,45,1.11
3,Lebu,CL,-37.6167,-73.65,10.86,10.86,10.86,93,100,0.12
4,Port Hedland,AU,-20.3167,118.5667,29.03,29.03,29.03,30,0,6.69
5,Atuona,PF,-9.8,-139.0333,24.82,24.82,24.82,72,0,7.6
6,Beringovskiy,RU,63.05,179.3167,-1.45,-1.45,-1.45,79,100,1.74
7,Bambous Virieux,MU,-20.3428,57.7575,20.14,21.23,20.14,83,75,2.57
8,Walajapet,IN,12.9333,79.3833,20.02,20.02,20.02,63,7,2.32
9,Tanete,ID,-3.9443,119.7848,29.82,29.82,29.82,72,98,0.58
10,Lingao,CN,19.9103,109.6859,24.67,24.67,24.67,78,87,8.7
11,Hithadhoo,MV,-0.6,73.0833,27.95,27.95,27.95,73,12,3.29
12,Ferreira do Alentejo,PT,38.05,-8.0333,17.08,17.08,17.08,84,100,3.22
